Year,Value,Units,Series,GeoCode
2009,4.0,,,
2010,4.2,,,
2011,4.4,,,
2012,4.7,,,
2013,3.8,,,
2014,3.5,,,
2015,3.4,,,
2016,3.2,,,
2017,3.0,,,
2018,2.9,,,
2019,2.6,,,
2020,2.4,,,
2021,2.6,,,
2022,2.5,,,
2023,2.5,,,
2009,4.0,pct.,Carbon dioxide emissions from fuel combustion,
2010,4.2,pct.,Carbon dioxide emissions from fuel combustion,
2011,4.4,pct.,Carbon dioxide emissions from fuel combustion,
2012,4.8,pct.,Carbon dioxide emissions from fuel combustion,
2013,4.0,pct.,Carbon dioxide emissions from fuel combustion,
2014,3.6,pct.,Carbon dioxide emissions from fuel combustion,
2015,3.4,pct.,Carbon dioxide emissions from fuel combustion,
2016,3.2,pct.,Carbon dioxide emissions from fuel combustion,
2017,3.1,pct.,Carbon dioxide emissions from fuel combustion,
2018,3.0,pct.,Carbon dioxide emissions from fuel combustion,
2019,2.7,pct.,Carbon dioxide emissions from fuel combustion,
2020,2.4,pct.,Carbon dioxide emissions from fuel combustion,
2021,2.6,pct.,Carbon dioxide emissions from fuel combustion,
2022,2.5,pct.,Carbon dioxide emissions from fuel combustion,
