Year,Value,Units,Series
1998,60.34,pct.,Proportion of total government spending
1999,61.61,pct.,Proportion of total government spending
2000,60.18,pct.,Proportion of total government spending
2001,60.35,pct.,Proportion of total government spending
2002,60.25,pct.,Proportion of total government spending
2003,62.56,pct.,Proportion of total government spending
2004,62.32,pct.,Proportion of total government spending
2005,63.56,pct.,Proportion of total government spending
2006,62.96,pct.,Proportion of total government spending
2007,64.35,pct.,Proportion of total government spending
2008,64.84,pct.,Proportion of total government spending
2009,67.25,pct.,Proportion of total government spending
2010,69.18,pct.,Proportion of total government spending
2011,68.39,pct.,Proportion of total government spending
2012,66.52,pct.,Proportion of total government spending
2013,65.53,pct.,Proportion of total government spending
2014,65.76,pct.,Proportion of total government spending
2015,65.23,pct.,Proportion of total government spending
2016,65.01,pct.,Proportion of total government spending
2017,63.95,pct.,Proportion of total government spending
2018,61.94,pct.,Proportion of total government spending
2019,61.82,pct.,Proportion of total government spending
2020,62.69,pct.,Proportion of total government spending
2021,64.46,pct.,Proportion of total government spending
2022,63.51,pct.,Proportion of total government spending
