Year,Value,Units,Series
1998,76.817814582913,pct.,Total
1999,81.049491985742,pct.,Total
2000,80.012825048647,pct.,Total
2001,83.242296626777,pct.,Total
2002,80.10113589192,pct.,Total
2003,77.529655501164,pct.,Total
2004,71.793949976889,pct.,Total
2005,71.634452929648,pct.,Total
2006,77.251876225828,pct.,Total
2007,77.558469649858,pct.,Total
2008,69.746481913731,pct.,Total
2009,65.970815309642,pct.,Total
2010,68.526464437987,pct.,Total
2011,70.638975072216,pct.,Total
2012,70.492903090017,pct.,Total
2013,68.695696551372,pct.,Total
2014,71.990945161009,pct.,Total
2015,76.032629025835,pct.,Total
2016,75.439459830625,pct.,Total
2017,75.536476131853,pct.,Total
2018,70.947764184972,pct.,Total
2019,71.74043497236,pct.,Total
2020,67.870488801946,pct.,Total
2021,71.308135810378,pct.,Total
2022,74.115954802072,pct.,Total
