Year,Value,Units,Series
1985,0.0,pct.,Married before age 15
1985,0.470035252643948,pct.,Married before age 18
1986,0.0,pct.,Married before age 15
1986,0.510493477027794,pct.,Married before age 18
1987,0.0,pct.,Married before age 15
1987,0.435492651061513,pct.,Married before age 18
1988,0.0,pct.,Married before age 15
1988,0.261917234154007,pct.,Married before age 18
1989,0.0,pct.,Married before age 15
1989,0.203148806500762,pct.,Married before age 18
1990,0.0,pct.,Married before age 15
1990,0.367068694284216,pct.,Married before age 18
1991,0.0,pct.,Married before age 15
1991,0.345622119815668,pct.,Married before age 18
1992,0.0,pct.,Married before age 15
1992,0.181708055723804,pct.,Married before age 18
1993,0.0,pct.,Married before age 15
1993,0.344115622849277,pct.,Married before age 18
1994,0.0,pct.,Married before age 15
1994,0.40950040950041,pct.,Married before age 18
1995,0.0,pct.,Married before age 15
1995,0.268336314847943,pct.,Married before age 18
1996,0.0,pct.,Married before age 15
1996,0.434404865334492,pct.,Married before age 18
1997,0.0,pct.,Married before age 15
1997,0.327064595257563,pct.,Married before age 18
1998,0.0,pct.,Married before age 15
1998,0.3147128245476,pct.,Married before age 18
1999,0.0,pct.,Married before age 15
1999,0.23094688221709,pct.,Married before age 18
2000,0.0,pct.,Married before age 15
2000,0.153727901614143,pct.,Married before age 18
2001,0.0,pct.,Married before age 15
2001,0.074850299401198,pct.,Married before age 18
2002,0.0,pct.,Married before age 15
2002,0.145666423889294,pct.,Married before age 18
2003,0.0,pct.,Married before age 15
2003,0.071994240460763,pct.,Married before age 18
2004,0.0,pct.,Married before age 15
2004,0.074571215510813,pct.,Married before age 18
2005,0.0,pct.,Married before age 15
2005,0.0,pct.,Married before age 18
2006,0.0,pct.,Married before age 15
2006,0.0,pct.,Married before age 18
2007,0.0,pct.,Married before age 15
2007,0.0,pct.,Married before age 18
2008,0.0,pct.,Married before age 15
2008,0.0,pct.,Married before age 18
2009,0.0,pct.,Married before age 15
2009,0.0,pct.,Married before age 18
2010,0.0,pct.,Married before age 15
2010,0.0,pct.,Married before age 18
2011,0.0,pct.,Married before age 15
2011,0.0,pct.,Married before age 18
2012,0.0,pct.,Married before age 15
2012,0.0,pct.,Married before age 18
2013,0.0,pct.,Married before age 15
2013,0.0,pct.,Married before age 18
2014,0.0,pct.,Married before age 15
2014,0.0,pct.,Married before age 18
2015,0.0,pct.,Married before age 15
2015,0.0,pct.,Married before age 18
2016,0.0,pct.,Married before age 15
2016,0.0,pct.,Married before age 18
2017,0.0,pct.,Married before age 15
2017,0.072254335260116,pct.,Married before age 18
2018,0.0,pct.,Married before age 15
2018,0.073206442166911,pct.,Married before age 18
2019,0.0,pct.,Married before age 15
2019,0.074906367041199,pct.,Married before age 18
2020,0.0,pct.,Married before age 15
2020,0.141143260409315,pct.,Married before age 18
2021,0.0,pct.,Married before age 15
2021,0.139664804469274,pct.,Married before age 18
2022,0.0,pct.,Married before age 15
2022,0.071275837491091,pct.,Married before age 18
2023,0.0,pct.,Married before age 15
2023,0.070028011204482,pct.,Married before age 18
