Year,Value,Units,Series
1998,76.9667252242155,pct.,Total government revenue
1999,64.9242632804708,pct.,Total government revenue
2000,62.7004266269981,pct.,Total government revenue
2001,60.9049129606961,pct.,Total government revenue
2002,57.452800330375,pct.,Total government revenue
2003,57.2206690055544,pct.,Total government revenue
2004,54.673363504235,pct.,Total government revenue
2005,54.9931271473713,pct.,Total government revenue
2006,53.9400836780858,pct.,Total government revenue
2007,54.7974861106748,pct.,Total government revenue
2008,56.4170091857637,pct.,Total government revenue
2009,55.5810871894031,pct.,Total government revenue
2010,52.7947120044163,pct.,Total government revenue
2011,54.5253737265368,pct.,Total government revenue
2012,52.6214035376377,pct.,Total government revenue
2013,49.8779159178062,pct.,Total government revenue
2014,48.6523952497825,pct.,Total government revenue
2015,49.1100770043114,pct.,Total government revenue
2016,48.1002184704446,pct.,Total government revenue
2017,50.6061690328494,pct.,Total government revenue
2018,52.8511763070294,pct.,Total government revenue
2019,50.3679975835817,pct.,Total government revenue
2020,51.6579138391583,pct.,Total government revenue
2021,51.1253687513937,pct.,Total government revenue
2022,48.8886723048309,pct.,Total government revenue
