Year,Value,Units,Series
1998,76.9667252242155,pct.,Total
1998,57.2206690055544,pct.,Taxes
1998,56.4170091857637,pct.,Social contributions
1998,49.8779159178062,pct.,Grants
1998,52.8511763070294,pct.,Other revenue
1999,41.1013335732937,pct.,Total
1999,42.7386327228677,pct.,Taxes
1999,40.7241722686747,pct.,Social contributions
1999,35.6375783163359,pct.,Grants
1999,36.9255472184497,pct.,Other revenue
2000,3.65543313775497,pct.,Total
2000,2.45393147423849,pct.,Taxes
2000,4.57865302018682,pct.,Social contributions
2000,4.45643472324888,pct.,Grants
2000,5.04647655364117,pct.,Other revenue
2001,14.9175713748071,pct.,Total
2001,8.0763453091597,pct.,Taxes
2001,6.51032150014175,pct.,Social contributions
2001,5.63391836689358,pct.,Grants
2001,4.3387480732811,pct.,Other revenue
2002,17.2923871383597,pct.,Total
2002,3.9517594992885,pct.,Taxes
2002,4.60386239676046,pct.,Social contributions
2002,4.14998451132786,pct.,Grants
2002,6.54040446165738,pct.,Other revenue
2003,64.9242632804708,pct.,Total
2003,54.673363504235,pct.,Taxes
2003,55.5810871894031,pct.,Social contributions
2003,48.6523952497825,pct.,Grants
2003,50.3679975835817,pct.,Other revenue
2004,42.486267050796,pct.,Total
2004,40.5847746752298,pct.,Taxes
2004,39.153087597844,pct.,Social contributions
2004,35.3902304518966,pct.,Grants
2004,36.2185231967898,pct.,Other revenue
2005,3.45620392864751,pct.,Total
2005,2.74745869525663,pct.,Taxes
2005,4.63243428470746,pct.,Social contributions
2005,4.28620448285755,pct.,Grants
2005,5.39630886913629,pct.,Other revenue
2006,14.3802997590251,pct.,Total
2006,7.91914565103381,pct.,Taxes
2006,6.75123270885988,pct.,Social contributions
2006,5.2571734869628,pct.,Grants
2006,4.04723165185222,pct.,Other revenue
2007,4.6014925420022,pct.,Total
2007,3.42198448271484,pct.,Taxes
2007,5.04433259799169,pct.,Social contributions
2007,3.71878682806557,pct.,Grants
2007,4.70593386580344,pct.,Other revenue
2008,62.7004266269981,pct.,Total
2008,54.9931271473713,pct.,Taxes
2008,52.7947120044163,pct.,Social contributions
2008,49.1100770043114,pct.,Grants
2008,51.6579138391583,pct.,Other revenue
2009,41.9506117910975,pct.,Total
2009,40.1773718496295,pct.,Taxes
2009,38.4827363037564,pct.,Social contributions
2009,36.3855985368122,pct.,Grants
2009,38.0426642563261,pct.,Other revenue
2010,3.06528720673378,pct.,Total
2010,3.20573713925556,pct.,Taxes
2010,4.53630685935457,pct.,Social contributions
2010,4.39047922797352,pct.,Grants
2010,5.69238890185315,pct.,Other revenue
2011,13.4981614780641,pct.,Total
2011,7.66515155762289,pct.,Taxes
2011,6.43501320996692,pct.,Social contributions
2011,5.04301658528117,pct.,Grants
2011,4.06592513182251,pct.,Other revenue
2012,4.18636615110275,pct.,Total
2012,3.94486660086341,pct.,Taxes
2012,3.34065563133844,pct.,Social contributions
2012,3.29098265424452,pct.,Grants
2012,3.85693554915651,pct.,Other revenue
2013,60.9049129606961,pct.,Total
2013,53.9400836780858,pct.,Taxes
2013,54.5253737265368,pct.,Social contributions
2013,48.1002184704446,pct.,Grants
2013,51.1253687513937,pct.,Other revenue
2014,41.3474914934314,pct.,Total
2014,39.7201904793481,pct.,Taxes
2014,39.2644240107074,pct.,Social contributions
2014,34.8074857711705,pct.,Grants
2014,36.3293210609129,pct.,Other revenue
2015,2.87261924971896,pct.,Total
2015,3.63206508967874,pct.,Taxes
2015,4.52030371271108,pct.,Social contributions
2015,4.66042976101505,pct.,Grants
2015,5.3664556959798,pct.,Other revenue
2016,12.2226117535807,pct.,Total
2016,6.6949010705345,pct.,Taxes
2016,6.30582739597567,pct.,Social contributions
2016,4.62821967542453,pct.,Grants
2016,3.80987022529218,pct.,Other revenue
2017,4.46219046396503,pct.,Total
2017,3.89292703852442,pct.,Taxes
2017,4.43481860714262,pct.,Social contributions
2017,4.00408326283448,pct.,Grants
2017,5.61972176920882,pct.,Other revenue
2018,57.452800330375,pct.,Total
2018,54.7974861106748,pct.,Taxes
2018,52.6214035376377,pct.,Social contributions
2018,50.6061690328494,pct.,Grants
2018,48.8886723048309,pct.,Other revenue
2019,42.1714581071165,pct.,Total
2019,40.5509093826046,pct.,Taxes
2019,38.1151855530991,pct.,Social contributions
2019,36.1715848973976,pct.,Grants
2019,35.4260557594816,pct.,Other revenue
2020,3.04871866886696,pct.,Total
2020,4.19386547562816,pct.,Taxes
2020,4.7050076963826,pct.,Social contributions
2020,4.72682699165009,pct.,Grants
2020,5.14023564273205,pct.,Other revenue
2021,8.00276233183196,pct.,Total
2021,6.39760827049944,pct.,Taxes
2021,6.02582391591132,pct.,Social contributions
2021,4.46764176793849,pct.,Grants
2021,3.53704169014344,pct.,Other revenue
2022,4.22986122255964,pct.,Total
2022,3.6551029819426,pct.,Taxes
2022,3.77538637224472,pct.,Social contributions
2022,5.24011537586325,pct.,Grants
2022,4.78533921247384,pct.,Other revenue
