Year,Value,Units,Series
1998,76.9667252242155,pct.,Total government revenue
1999,41.1013335732937,pct.,Total government revenue
2000,3.65543313775497,pct.,Total government revenue
2001,14.9175713748071,pct.,Total government revenue
2002,17.2923871383597,pct.,Total government revenue
2003,64.9242632804708,pct.,Total government revenue
2004,42.486267050796,pct.,Total government revenue
2005,3.45620392864751,pct.,Total government revenue
2006,14.3802997590251,pct.,Total government revenue
2007,4.6014925420022,pct.,Total government revenue
2008,62.7004266269981,pct.,Total government revenue
2009,41.9506117910975,pct.,Total government revenue
2010,3.06528720673378,pct.,Total government revenue
2011,13.4981614780641,pct.,Total government revenue
2012,4.18636615110275,pct.,Total government revenue
2013,60.9049129606961,pct.,Total government revenue
2014,41.3474914934314,pct.,Total government revenue
2015,2.87261924971896,pct.,Total government revenue
2016,12.2226117535807,pct.,Total government revenue
2017,4.46219046396503,pct.,Total government revenue
2018,57.452800330375,pct.,Total government revenue
2019,42.1714581071165,pct.,Total government revenue
2020,3.04871866886696,pct.,Total government revenue
2021,8.00276233183196,pct.,Total government revenue
2022,4.22986122255964,pct.,Total government revenue
