Year,Value,Units,Series
1998,81.3311359368879,pct.,Total government revenue
1999,69.4597686538706,pct.,Total government revenue
2000,67.6208031905027,pct.,Total government revenue
2001,65.5109923679932,pct.,Total government revenue
2002,62.3622907664034,pct.,Total government revenue
2003,62.4723325551075,pct.,Total government revenue
2004,59.9030310068517,pct.,Total government revenue
2005,60.1051833601819,pct.,Total government revenue
2006,58.7888687941194,pct.,Total government revenue
2007,59.5119729205444,pct.,Total government revenue
2008,61.3280603764072,pct.,Total government revenue
2009,60.1272250160453,pct.,Total government revenue
2010,57.3035335742935,pct.,Total government revenue
2011,59.0465783566002,pct.,Total government revenue
2012,56.8690209466909,pct.,Total government revenue
2013,54.2184862825562,pct.,Total government revenue
2014,52.6579352850539,pct.,Total government revenue
2015,53.2124501934515,pct.,Total government revenue
2016,51.8502286384134,pct.,Total government revenue
2017,54.3995527773543,pct.,Total government revenue
2018,56.5573037725729,pct.,Total government revenue
2019,54.0740774742602,pct.,Total government revenue
2020,55.557424304008,pct.,Total government revenue
2021,54.9887142887852,pct.,Total government revenue
2022,52.7918067391134,pct.,Total government revenue
2023,52.2862296168145,pct.,Total government revenue
2024,53.118681310816,pct.,Total government revenue
