Year,Value,Units,Series
2005,13.1811964581384,pct.,Manufacturing employment as a proportion of total employment
2006,12.1736712204957,pct.,Manufacturing employment as a proportion of total employment
2007,11.9200848656294,pct.,Manufacturing employment as a proportion of total employment
2008,10.8703178010109,pct.,Manufacturing employment as a proportion of total employment
2009,11.0547815303815,pct.,Manufacturing employment as a proportion of total employment
2010,10.3872972563286,pct.,Manufacturing employment as a proportion of total employment
2011,9.1311501096835,pct.,Manufacturing employment as a proportion of total employment
2012,9.4936481088279,pct.,Manufacturing employment as a proportion of total employment
2013,9.618682722131,pct.,Manufacturing employment as a proportion of total employment
2014,10.0809498111171,pct.,Manufacturing employment as a proportion of total employment
2015,10.1529951335644,pct.,Manufacturing employment as a proportion of total employment
2016,10.4139692759912,pct.,Manufacturing employment as a proportion of total employment
2017,11.3040494166095,pct.,Manufacturing employment as a proportion of total employment
2018,10.5542975287979,pct.,Manufacturing employment as a proportion of total employment
2019,11.0936648828788,pct.,Manufacturing employment as a proportion of total employment
2020,11.1687313934505,pct.,Manufacturing employment as a proportion of total employment
2021,10.5258113979044,pct.,Manufacturing employment as a proportion of total employment
2022,10.4396969320581,pct.,Manufacturing employment as a proportion of total employment
