Year,Units,data.materialtype,Value
2009,data.domesticmaterialconsumption,,926.84
2009,data.domesticmaterialconsumption,data.biomass,298.35
2009,data.domesticmaterialconsumption,data.metallicminerals,-1.59
2009,data.domesticmaterialconsumption,data.non-metallicminerals,402.95
2009,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,227.13
2009,data.domesticmaterialconsumptionpercapita,,19.09
2009,data.domesticmaterialconsumptionpercapita,data.biomass,6.15
2009,data.domesticmaterialconsumptionpercapita,data.metallicminerals,-0.03
2009,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,8.3
2009,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.68
2009,data.domesticmaterialconsumptionperunitofrealgdp,,70.27
2009,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,22.62
2009,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,-0.12
2009,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,30.55
2009,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,17.22
2010,data.domesticmaterialconsumption,,831.08
2010,data.domesticmaterialconsumption,data.biomass,343.99
2010,data.domesticmaterialconsumption,data.metallicminerals,-3.2
2010,data.domesticmaterialconsumption,data.non-metallicminerals,262.13
2010,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,228.16
2010,data.domesticmaterialconsumptionpercapita,,17.15
2010,data.domesticmaterialconsumptionpercapita,data.biomass,7.1
2010,data.domesticmaterialconsumptionpercapita,data.metallicminerals,-0.07
2010,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,5.41
2010,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.71
2010,data.domesticmaterialconsumptionperunitofrealgdp,,63.37
2010,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,26.23
2010,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,-0.24
2010,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,19.99
2010,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,17.4
2011,data.domesticmaterialconsumption,,935.44
2011,data.domesticmaterialconsumption,data.biomass,359.57
2011,data.domesticmaterialconsumption,data.metallicminerals,1.04
2011,data.domesticmaterialconsumption,data.non-metallicminerals,366.4
2011,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,208.43
2011,data.domesticmaterialconsumptionpercapita,,19.37
2011,data.domesticmaterialconsumptionpercapita,data.biomass,7.44
2011,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.02
2011,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,7.59
2011,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.32
2011,data.domesticmaterialconsumptionperunitofrealgdp,,68.78
2011,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,26.44
2011,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.08
2011,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,26.94
2011,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,15.33
2012,data.domesticmaterialconsumption,,943.66
2012,data.domesticmaterialconsumption,data.biomass,225.28
2012,data.domesticmaterialconsumption,data.metallicminerals,3.44
2012,data.domesticmaterialconsumption,data.non-metallicminerals,472.73
2012,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,242.21
2012,data.domesticmaterialconsumptionpercapita,,19.62
2012,data.domesticmaterialconsumptionpercapita,data.biomass,4.68
2012,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.07
2012,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,9.83
2012,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,5.04
2012,data.domesticmaterialconsumptionperunitofrealgdp,,64.84
2012,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,15.48
2012,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.24
2012,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,32.48
2012,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,16.64
2013,data.domesticmaterialconsumption,,1090.18
2013,data.domesticmaterialconsumption,data.biomass,342.88
2013,data.domesticmaterialconsumption,data.metallicminerals,4.94
2013,data.domesticmaterialconsumption,data.non-metallicminerals,444.55
2013,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,297.81
2013,data.domesticmaterialconsumptionpercapita,,22.68
2013,data.domesticmaterialconsumptionpercapita,data.biomass,7.13
2013,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.1
2013,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,9.25
