Year,Grundleggjandi tænasta,Value
1998,,60.36
1998,Útbúgving,12.42
1998,Heilsa,12.78
1998,Almannavernd,35.16
1999,,61.65
1999,Útbúgving,13.33
1999,Heilsa,13.77
1999,Almannavernd,34.55
2000,,60.19
2000,Útbúgving,12.89
2000,Heilsa,13.67
2000,Almannavernd,33.63
2001,,60.41
2001,Útbúgving,13.8
2001,Heilsa,14.0
2001,Almannavernd,32.61
2002,,60.21
2002,Útbúgving,13.74
2002,Heilsa,13.6
2002,Almannavernd,32.87
2003,,62.52
2003,Útbúgving,13.8
2003,Heilsa,14.32
2003,Almannavernd,34.4
2004,,62.24
2004,Útbúgving,13.38
2004,Heilsa,14.34
2004,Almannavernd,34.52
2005,,63.46
2005,Útbúgving,13.88
2005,Heilsa,14.2
2005,Almannavernd,35.38
2006,,62.9
2006,Útbúgving,13.77
2006,Heilsa,14.89
2006,Almannavernd,34.24
2007,,64.35
2007,Útbúgving,13.77
2007,Heilsa,16.77
2007,Almannavernd,33.81
2008,,64.84
2008,Útbúgving,13.33
2008,Heilsa,18.06
2008,Almannavernd,33.45
2009,,67.25
2009,Útbúgving,13.7
2009,Heilsa,16.47
2009,Almannavernd,37.08
2010,,69.18
2010,Útbúgving,13.75
2010,Heilsa,16.49
2010,Almannavernd,38.94
2011,,68.39
2011,Útbúgving,14.48
2011,Heilsa,15.4
2011,Almannavernd,38.51
2012,,66.52
2012,Útbúgving,14.2
2012,Heilsa,14.41
2012,Almannavernd,37.91
2013,,65.53
2013,Útbúgving,14.28
2013,Heilsa,15.47
2013,Almannavernd,35.78
2014,,65.76
2014,Útbúgving,13.89
2014,Heilsa,16.54
2014,Almannavernd,35.33
2015,,65.22
2015,Útbúgving,13.81
2015,Heilsa,15.76
2015,Almannavernd,35.65
2016,,65.01
2016,Útbúgving,13.61
2016,Heilsa,15.99
2016,Almannavernd,35.41
2017,,63.94
2017,Útbúgving,13.89
2017,Heilsa,16.33
2017,Almannavernd,33.72
2018,,61.94
2018,Útbúgving,13.52
2018,Heilsa,16.15
2018,Almannavernd,32.27
2019,,61.82
2019,Útbúgving,13.63
2019,Heilsa,14.47
2019,Almannavernd,33.72
2020,,62.69
2020,Útbúgving,13.76
2020,Heilsa,14.24
2020,Almannavernd,34.69
2021,,64.48
2021,Útbúgving,15.65
2021,Heilsa,13.03
2021,Almannavernd,35.8
