Year,sex,age,Series,Units,Value
2015,Total,15-74 years,Unemployment rate,pct.,3.3
2016,Total,15-74 years,Unemployment rate,pct.,3.5
2017,Total,15-74 years,Unemployment rate,pct.,2.5
2018,Total,15-74 years,Unemployment rate,pct.,1.8
2019,Total,15-74 years,Unemployment rate,pct.,1.3
2020,Total,15-74 years,Unemployment rate,pct.,1.7
2021,Total,15-74 years,Unemployment rate,pct.,2.1
2022,Total,15-74 years,Unemployment rate,pct.,2.0
2015,Total,15-24 years,Unemployment rate,pct.,7.2
2016,Total,15-24 years,Unemployment rate,pct.,8.5
2017,Total,15-24 years,Unemployment rate,pct.,6.2
2018,Total,15-24 years,Unemployment rate,pct.,4.5
2019,Total,15-24 years,Unemployment rate,pct.,3.2
2020,Total,15-24 years,Unemployment rate,pct.,3.4
2021,Total,15-24 years,Unemployment rate,pct.,6.0
2022,Total,15-24 years,Unemployment rate,pct.,6.3
2015,Total,25-54 years,Unemployment rate,pct.,2.6
2016,Total,25-54 years,Unemployment rate,pct.,2.6
2017,Total,25-54 years,Unemployment rate,pct.,1.9
2018,Total,25-54 years,Unemployment rate,pct.,1.4
2019,Total,25-54 years,Unemployment rate,pct.,1.0
2020,Total,25-54 years,Unemployment rate,pct.,1.5
2021,Total,25-54 years,Unemployment rate,pct.,1.4
2022,Total,25-54 years,Unemployment rate,pct.,1.2
2015,Total,55-74 years,Unemployment rate,pct.,2.1
2016,Total,55-74 years,Unemployment rate,pct.,2.1
2017,Total,55-74 years,Unemployment rate,pct.,1.4
2018,Total,55-74 years,Unemployment rate,pct.,1.0
2019,Total,55-74 years,Unemployment rate,pct.,0.6
2020,Total,55-74 years,Unemployment rate,pct.,1.3
2021,Total,55-74 years,Unemployment rate,pct.,0.9
2022,Total,55-74 years,Unemployment rate,pct.,1.5
2015,Males,15-74 years,Unemployment rate,pct.,3.0
2016,Males,15-74 years,Unemployment rate,pct.,3.4
2017,Males,15-74 years,Unemployment rate,pct.,2.1
2018,Males,15-74 years,Unemployment rate,pct.,1.8
2019,Males,15-74 years,Unemployment rate,pct.,1.1
2020,Males,15-74 years,Unemployment rate,pct.,1.7
2021,Males,15-74 years,Unemployment rate,pct.,2.5
2022,Males,15-74 years,Unemployment rate,pct.,2.3
2015,Males,15-24 years,Unemployment rate,pct.,6.9
2016,Males,15-24 years,Unemployment rate,pct.,9.1
2017,Males,15-24 years,Unemployment rate,pct.,5.6
2018,Males,15-24 years,Unemployment rate,pct.,4.6
2019,Males,15-24 years,Unemployment rate,pct.,3.4
2020,Males,15-24 years,Unemployment rate,pct.,3.6
2021,Males,15-24 years,Unemployment rate,pct.,6.7
2022,Males,15-24 years,Unemployment rate,pct.,6.8
2015,Males,25-54 years,Unemployment rate,pct.,2.3
2016,Males,25-54 years,Unemployment rate,pct.,2.3
2017,Males,25-54 years,Unemployment rate,pct.,1.5
2018,Males,25-54 years,Unemployment rate,pct.,1.3
2019,Males,25-54 years,Unemployment rate,pct.,0.6
2020,Males,25-54 years,Unemployment rate,pct.,1.4
2021,Males,25-54 years,Unemployment rate,pct.,2.0
2022,Males,25-54 years,Unemployment rate,pct.,1.4
2015,Males,55-74 years,Unemployment rate,pct.,2.0
2016,Males,55-74 years,Unemployment rate,pct.,2.3
2017,Males,55-74 years,Unemployment rate,pct.,1.3
2018,Males,55-74 years,Unemployment rate,pct.,1.1
2019,Males,55-74 years,Unemployment rate,pct.,0.8
2020,Males,55-74 years,Unemployment rate,pct.,1.5
2021,Males,55-74 years,Unemployment rate,pct.,1.0
2022,Males,55-74 years,Unemployment rate,pct.,1.6
2015,Females,15-74 years,Unemployment rate,pct.,3.6
2016,Females,15-74 years,Unemployment rate,pct.,3.6
2017,Females,15-74 years,Unemployment rate,pct.,2.9
2018,Females,15-74 years,Unemployment rate,pct.,1.8
2019,Females,15-74 years,Unemployment rate,pct.,1.4
2020,Females,15-74 years,Unemployment rate,pct.,1.7
2021,Females,15-74 years,Unemployment rate,pct.,1.6
2022,Females,15-74 years,Unemployment rate,pct.,1.6
2015,Females,15-24 years,Unemployment rate,pct.,7.5
2016,Females,15-24 years,Unemployment rate,pct.,7.9
2017,Females,15-24 years,Unemployment rate,pct.,6.7
2018,Females,15-24 years,Unemployment rate,pct.,4.3
2019,Females,15-24 years,Unemployment rate,pct.,2.9
2020,Females,15-24 years,Unemployment rate,pct.,3.2
2021,Females,15-24 years,Unemployment rate,pct.,5.2
2022,Females,15-24 years,Unemployment rate,pct.,5.7
2015,Females,25-54 years,Unemployment rate,pct.,3.0
2016,Females,25-54 years,Unemployment rate,pct.,3.0
2017,Females,25-54 years,Unemployment rate,pct.,2.3
2018,Females,25-54 years,Unemployment rate,pct.,1.5
2019,Females,25-54 years,Unemployment rate,pct.,1.5
2020,Females,25-54 years,Unemployment rate,pct.,1.6
2021,Females,25-54 years,Unemployment rate,pct.,0.7
2022,Females,25-54 years,Unemployment rate,pct.,0.9
2015,Females,55-74 years,Unemployment rate,pct.,2.2
2016,Females,55-74 years,Unemployment rate,pct.,1.8
2017,Females,55-74 years,Unemployment rate,pct.,1.4
2018,Females,55-74 years,Unemployment rate,pct.,0.8
2019,Females,55-74 years,Unemployment rate,pct.,0.3
2020,Females,55-74 years,Unemployment rate,pct.,1.1
2021,Females,55-74 years,Unemployment rate,pct.,0.8
2022,Females,55-74 years,Unemployment rate,pct.,0.4
