Value,Disaggregation combinations using this value,Number of indicators
data.all-municipalities,3,1
data.all-parties,3,1
data.biggjarmunicipality,3,1
data.christianparty,3,1
data.conservativeparty,3,1
data.eidismunicipality,3,1
data.elduvikarmunicipality,3,1
data.eysturmunicipality,3,1
data.famjinsmunicipality,3,1
data.fuglafjardarmunicipality,3,1
data.fugloyarmunicipality,3,1
data.funningsmunicipality,3,1
data.gjaarmunicipality,3,1
data.gotumunicipality,3,1
data.haldorsvikarmunicipality,3,1
data.hestsmunicipality,3,1
data.hosvikarmunicipality,3,1
data.hovsmunicipality,3,1
data.husamunicipality,3,1
data.husavikarmunicipality,3,1
data.hvalbiarmunicipality,3,1
data.hvalvikarmunicipality,3,1
data.hvannasundsmunicipality,3,1
data.independenceparty,3,1
data.kirkjuboarmunicipality,3,1
data.klaksvikarmunicipality,3,1
data.kunoyarmunicipality,3,1
data.kvivikarmunicipality,3,1
data.leirvikarmunicipality,3,1
data.midvagsmunicipality,3,1
data.mikladalsmunicipality,3,1
data.mykinesmunicipality,3,1
data.nesmunicipality,3,1
data.nolsoyarmunicipality,3,1
data.oyndarfjardarmunicipality,3,1
data.porkerismunicipality,3,1
data.progress,3,1
data.republicanparty,3,1
data.runavikarmunicipality,3,1
data.saksunarmunicipality,3,1
data.sandavagsmunicipality,3,1
data.sandsmunicipality,3,1
data.sjovarmunicipality,3,1
data.skalamunicipality,3,1
data.skalavikarmunicipality,3,1
data.skopunarmunicipality,3,1
data.skugvoyarmunicipality,3,1
data.socialdemocraticparty,3,1
data.sorvagsmunicipality,3,1
data.sumbiarmunicipality,3,1
data.sundamunicipality,3,1
data.svinoyarmunicipality,3,1
data.thecentreparty,3,1
data.theprogressparty,3,1
data.torshavnarmunicipality,3,1
data.tvoroyrarmunicipality,3,1
data.unionistparty,3,1
data.vagamunicipality,3,1
data.vagsmunicipality,3,1
data.vestmannamunicipality,3,1
data.vidareidismunicipality,3,1
data.workersmovement,3,1
