Disaggregation,Number of indicators,Number of values
age,4,10
data.age,4,14
data.bandwidth,1,3
data.confidencelevel,1,3
data.countrygroup,1,3
data.education,1,3
data.energysource,1,5
data.frequencyofchlorophyll-aconcentration,1,3
data.growthrateofdisposableincome,1,1
data.importexport,1,2
data.location,2,6
data.mainsource,1,2
data.materialtype,1,4
data.measure,6,32
data.nutrient,1,3
data.sex,4,2
data.sizeofparticulatematter,1,2
data.source,2,6
data.technology,1,2
data.typeofproduct,1,5
data.wastemanagement,1,4
disease,1,5
Education,1,3
energy source,1,7
essentialservice,1,3
material type,1,5
occupation,1,4
outcome,1,2
party,1,64
Position,1,2
Public/private,1,2
renewable energy source,1,8
sex,10,3
source,1,6
unit,2,1
