Value,Disaggregation combinations using this value,Number of indicators
4101,6,1
4102,6,1
4103,6,1
4104,6,1
4105,6,1
4106,6,1
4107,6,1
4108,6,1
4201,6,1
4202,6,1
4203,6,1
4204,6,1
4205,6,1
4205E,6,1
4206,6,1
4207,6,1
4208,6,1
4209,6,1
4210,6,1
4211,6,1
4212,6,1
4213,6,1
4301,6,1
4302,6,1
4303,6,1
4304,6,1
4305,6,1
4306,6,1
4307,6,1
4308,6,1
4309,6,1
4310,6,1
4311,6,1
4401,6,1
4402,6,1
4402V,6,1
4403,6,1
4404,6,1
4405,6,1
4501,6,1
4502,6,1
4503,6,1
4504,6,1
4505,6,1
4601,6,1
4602,6,1
4603,6,1
4604,6,1
4605,6,1
4606,6,1
4607,6,1
4701,6,1
9999,6,1
A,6,1
B,6,1
C,6,1
D,6,1
E,6,1
F,6,1
FBF,6,1
H,6,1
KF,6,1
TOT,6,1
vmf,6,1
