Year,unit,Series,sex,disease,Value
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,274.03516784654
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,74.7368639581474
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,141.169631920945
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,29.064335983724
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,29.064335983724
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,321.56862745098
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,86.2745098039216
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,196.078431372549
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,15.6862745098039
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,23.5294117647059
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,220.565530018969
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,61.7583484053112
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,79.4035908068287
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,44.1131060037937
2009,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,35.290484803035
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,210.905030705291
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,57.8954986249819
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,144.738746562455
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,4.13539275892728
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,4.13539275892728
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,305.235970885184
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,86.092196916334
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,219.14377396885
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,0.0
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,105.221623043536
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,26.3054057608839
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,61.379280108729
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,8.76846858696129
2010,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,8.76846858696129
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,264.075426543707
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,66.0188566359266
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,181.551855748798
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,8.25235707949083
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,8.25235707949083
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,313.455058381005
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,101.872893973827
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,203.745787947653
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,7.83637645952512
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,209.159440498497
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,26.1449300623121
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,156.869580373873
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,17.4299533748747
2011,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,8.71497668743736
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,231.027867736546
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,90.7609480393572
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,132.015924420883
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,8.2509952763052
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,346.347607052897
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,157.430730478589
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,173.173803526448
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,15.7430730478589
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,104.026700186381
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,17.3377833643969
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,86.6889168219843
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2012,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,0.0
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,272.637144745539
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,86.748182419035
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,156.972901520159
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,4.13086582947786
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,24.7851949768671
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,371.497450895151
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,118.563016243133
