Year,Location,Size of particulate matter,Value
2014,Havnardalur (rural),10 μg/m³,7.83
2014,Havnardalur (rural),2.5 μg/m³,4.82
2014,Bøkjarabrekka (urban),10 μg/m³,11.8
2014,Bøkjarabrekka (urban),2.5 μg/m³,6.36
2015,Havnardalur (rural),10 μg/m³,7.59
2015,Havnardalur (rural),2.5 μg/m³,4.49
2015,Bøkjarabrekka (urban),10 μg/m³,11.0
2015,Bøkjarabrekka (urban),2.5 μg/m³,5.61
2016,Havnardalur (rural),10 μg/m³,7.13
2016,Havnardalur (rural),2.5 μg/m³,4.13
2016,Bøkjarabrekka (urban),10 μg/m³,10.1
2016,Bøkjarabrekka (urban),2.5 μg/m³,4.96
2017,Havnardalur (rural),10 μg/m³,8.08
2017,Havnardalur (rural),2.5 μg/m³,4.7
2017,Bøkjarabrekka (urban),10 μg/m³,11.1
2017,Bøkjarabrekka (urban),2.5 μg/m³,5.63
2018,Havnardalur (rural),10 μg/m³,8.81
2018,Havnardalur (rural),2.5 μg/m³,4.99
2018,Bøkjarabrekka (urban),10 μg/m³,12.5
2018,Bøkjarabrekka (urban),2.5 μg/m³,6.28
2019,Havnardalur (rural),10 μg/m³,7.34
2019,Havnardalur (rural),2.5 μg/m³,4.14
2019,Bøkjarabrekka (urban),10 μg/m³,11.4
2019,Bøkjarabrekka (urban),2.5 μg/m³,5.72
2019,Kaldbak (rural),10 μg/m³,8.44
2019,Kaldbak (rural),2.5 μg/m³,4.53
2020,Havnardalur (rural),10 μg/m³,8.79
2020,Havnardalur (rural),2.5 μg/m³,4.67
2020,Kaldbak (rural),10 μg/m³,8.65
2020,Kaldbak (rural),2.5 μg/m³,4.57
2021,Havnardalur (rural),10 μg/m³,7.34
2021,Havnardalur (rural),2.5 μg/m³,4.21
2021,Kaldbak (rural),10 μg/m³,8.07
2021,Kaldbak (rural),2.5 μg/m³,4.35
