Year,sex,age,Series,Units,Value
2009,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2010,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2011,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.9
2012,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2013,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2014,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2015,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2016,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2017,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2018,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.0
2019,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2020,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2021,Total,Total,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2009,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2010,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2011,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.2
2012,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2013,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.8
2014,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.3
2015,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.0
2016,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.6
2017,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2018,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2019,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2020,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2021,Total,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2009,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2010,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2011,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2012,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.0
2013,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.6
2014,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.0
2015,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2016,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.5
2017,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2018,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.9
2019,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2020,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2021,Total,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2009,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2010,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2011,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2012,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2013,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2014,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2015,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2016,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2017,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2018,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2019,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2020,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2021,Total,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2009,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2010,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2011,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2012,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2013,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2014,Total,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
