"Year","Units","data.importexport","data.countrygroup","Value"
"1988","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.7
"1988","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",56.3
"1988","data.percent","data.merchandiseimport","data.developed-ex-china",1.6
"1988","data.dkkmill","data.merchandiseimport","data.developed-ex-china",51.7
"1988","data.percent","data.merchandiseimport","data.leastdeveloped",0.0
"1988","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0
"1988","data.percent","data.merchandiseexport","data.developed-leastdeveloped",3.9
"1988","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",92.3
"1988","data.percent","data.merchandiseexport","data.developed-ex-china",3.9
"1988","data.dkkmill","data.merchandiseexport","data.developed-ex-china",92.3
"1988","data.percent","data.merchandiseexport","data.leastdeveloped",0.0
"1988","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0.0
"1989","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.8
"1989","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",45.0
"1989","data.percent","data.merchandiseimport","data.developed-ex-china",1.6
"1989","data.dkkmill","data.merchandiseimport","data.developed-ex-china",41.4
"1989","data.percent","data.merchandiseimport","data.leastdeveloped",0.0
"1989","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0
"1989","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.9
"1989","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",23.1
"1989","data.percent","data.merchandiseexport","data.developed-ex-china",0.9
"1989","data.dkkmill","data.merchandiseexport","data.developed-ex-china",23.1
"1989","data.percent","data.merchandiseexport","data.leastdeveloped",0.0
"1989","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0.0
"1990","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.6
"1990","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",33.4
"1990","data.percent","data.merchandiseimport","data.developed-ex-china",1.4
"1990","data.dkkmill","data.merchandiseimport","data.developed-ex-china",29.8
"1990","data.percent","data.merchandiseimport","data.leastdeveloped",0.0
"1990","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0
"1990","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.4
"1990","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",9.7
"1990","data.percent","data.merchandiseexport","data.developed-ex-china",0.4
