"Year","Units","data.importexport","data.countrygroup","Value"
"1988","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.74765089084975
"1988","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",56.2864
"1988","data.percent","data.merchandiseimport","data.developed-ex-china",1.60522794967164
"1988","data.dkkmill","data.merchandiseimport","data.developed-ex-china",51.6994
"1988","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1988","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1988","data.percent","data.merchandiseexport","data.developed-leastdeveloped",3.93581729623007
"1988","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",92.2814
"1988","data.percent","data.merchandiseexport","data.developed-ex-china",3.93581729623007
"1988","data.dkkmill","data.merchandiseexport","data.developed-ex-china",92.2814
"1988","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1988","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1989","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.77911030691784
"1989","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",45.0167
"1989","data.percent","data.merchandiseimport","data.developed-ex-china",1.63539966599913
"1989","data.dkkmill","data.merchandiseimport","data.developed-ex-china",41.3804
"1989","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1989","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1989","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.911640274687631
"1989","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",23.0665
"1989","data.percent","data.merchandiseexport","data.developed-ex-china",0.911640274687631
"1989","data.dkkmill","data.merchandiseexport","data.developed-ex-china",23.0665
"1989","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1989","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1990","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.60032591777006
"1990","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",33.3541
"1990","data.percent","data.merchandiseimport","data.developed-ex-china",1.42916727021365
"1990","data.dkkmill","data.merchandiseimport","data.developed-ex-china",29.7868
"1990","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1990","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1990","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.374552664620874
"1990","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",9.6577
"1990","data.percent","data.merchandiseexport","data.developed-ex-china",0.374552664620874
"1990","data.dkkmill","data.merchandiseexport","data.developed-ex-china",9.6577
"1990","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1990","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1991","data.percent","data.merchandiseimport","data.developed-leastdeveloped",1.71635361340566
"1991","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",33.2322
"1991","data.percent","data.merchandiseimport","data.developed-ex-china",1.48908997136363
"1991","data.dkkmill","data.merchandiseimport","data.developed-ex-china",28.8319
"1991","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1991","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1991","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.672812512628672
"1991","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",18.7134
"1991","data.percent","data.merchandiseexport","data.developed-ex-china",0.672812512628672
"1991","data.dkkmill","data.merchandiseexport","data.developed-ex-china",18.7134
"1991","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1991","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
