"Year","data.measure","data.occupation","Value"
"2015","data.per10000population","data.medicaldoctors",20.2
"2015","data.per10000population","data.nursingandmidwiferypersonnel",90.8
"2015","data.per10000population","data.pharmacists",3.6
"2015","data.per10000population","data.dentists",9.6
"2015","data.fulltimeequivalent","data.medicaldoctors",98.8
"2015","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",443.7
"2015","data.fulltimeequivalent","data.pharmacists",17.7
"2015","data.fulltimeequivalent","data.dentists",46.8
"2016","data.per10000population","data.medicaldoctors",20.4
"2016","data.per10000population","data.nursingandmidwiferypersonnel",92.6
"2016","data.per10000population","data.pharmacists",3.8
"2016","data.per10000population","data.dentists",9.6
"2016","data.fulltimeequivalent","data.medicaldoctors",100.8
"2016","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",457.7
"2016","data.fulltimeequivalent","data.pharmacists",19.0
"2016","data.fulltimeequivalent","data.dentists",47.7
"2017","data.per10000population","data.medicaldoctors",19.7
"2017","data.per10000population","data.nursingandmidwiferypersonnel",88.4
"2017","data.per10000population","data.pharmacists",3.7
"2017","data.per10000population","data.dentists",9.7
"2017","data.fulltimeequivalent","data.medicaldoctors",98.8
"2017","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",443.4
"2017","data.fulltimeequivalent","data.pharmacists",18.6
"2017","data.fulltimeequivalent","data.dentists",48.5
"2018","data.per10000population","data.medicaldoctors",21.4
"2018","data.per10000population","data.nursingandmidwiferypersonnel",91.2
"2018","data.per10000population","data.pharmacists",4.2
"2018","data.per10000population","data.dentists",9.7
"2018","data.fulltimeequivalent","data.medicaldoctors",108.7
"2018","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",463.9
"2018","data.fulltimeequivalent","data.pharmacists",21.2
"2018","data.fulltimeequivalent","data.dentists",49.3
"2019","data.per10000population","data.medicaldoctors",21.5
"2019","data.per10000population","data.nursingandmidwiferypersonnel",91.3
"2019","data.per10000population","data.pharmacists",4.2
"2019","data.per10000population","data.dentists",9.7
"2019","data.fulltimeequivalent","data.medicaldoctors",111.2
"2019","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",472.2
"2019","data.fulltimeequivalent","data.pharmacists",21.9
"2019","data.fulltimeequivalent","data.dentists",50.2
