"Year","Units","data.occupation","Value"
"2010","data.fulltimeequivalent","",723.4
"2010","data.fulltimeequivalent","data.dentist",39.0
"2010","data.fulltimeequivalent","data.medicaldoctors",113.3
"2010","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",509.1
"2010","data.fulltimeequivalent","data.pharmacists",62.0
"2010","data.per10000population","",1492.8
"2010","data.per10000population","data.dentist",80.5
"2010","data.per10000population","data.medicaldoctors",233.8
"2010","data.per10000population","data.nursingandmidwiferypersonnel",1050.6
"2010","data.per10000population","data.pharmacists",127.9
"2011","data.fulltimeequivalent","",712.1
"2011","data.fulltimeequivalent","data.dentist",39.0
"2011","data.fulltimeequivalent","data.medicaldoctors",115.4
"2011","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",501.7
"2011","data.fulltimeequivalent","data.pharmacists",56.0
"2011","data.per10000population","",1474.2
"2011","data.per10000population","data.dentist",80.7
"2011","data.per10000population","data.medicaldoctors",238.9
"2011","data.per10000population","data.nursingandmidwiferypersonnel",1038.6
"2011","data.per10000population","data.pharmacists",115.9
"2012","data.fulltimeequivalent","",716.6
"2012","data.fulltimeequivalent","data.dentist",44.0
"2012","data.fulltimeequivalent","data.medicaldoctors",117.7
"2012","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",496.9
"2012","data.fulltimeequivalent","data.pharmacists",58.0
"2012","data.per10000population","",1489.7
"2012","data.per10000population","data.dentist",91.5
"2012","data.per10000population","data.medicaldoctors",244.7
"2012","data.per10000population","data.nursingandmidwiferypersonnel",1033.0
"2012","data.per10000population","data.pharmacists",120.6
"2013","data.fulltimeequivalent","",708.2
"2013","data.fulltimeequivalent","data.dentist",44.0
"2013","data.fulltimeequivalent","data.medicaldoctors",121.9
"2013","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",484.6
"2013","data.fulltimeequivalent","data.pharmacists",57.7
"2013","data.per10000population","",1473.1
"2013","data.per10000population","data.dentist",91.5
"2013","data.per10000population","data.medicaldoctors",253.6
"2013","data.per10000population","data.nursingandmidwiferypersonnel",1008.0
"2013","data.per10000population","data.pharmacists",120.0
"2014","data.fulltimeequivalent","",720.2
"2014","data.fulltimeequivalent","data.dentist",46.0
"2014","data.fulltimeequivalent","data.medicaldoctors",126.9
"2014","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",486.3
"2014","data.fulltimeequivalent","data.pharmacists",61.0
"2014","data.per10000population","",1489.4
"2014","data.per10000population","data.dentist",95.1
"2014","data.per10000population","data.medicaldoctors",262.4
"2014","data.per10000population","data.nursingandmidwiferypersonnel",1005.7
"2014","data.per10000population","data.pharmacists",126.1
"2015","data.fulltimeequivalent","",692.5
"2015","data.fulltimeequivalent","data.dentist",
"2015","data.fulltimeequivalent","data.medicaldoctors",132.1
"2015","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",495.7
"2015","data.fulltimeequivalent","data.pharmacists",64.7
"2015","data.per10000population","",1417.8
"2015","data.per10000population","data.dentist",
"2015","data.per10000population","data.medicaldoctors",270.5
"2015","data.per10000population","data.nursingandmidwiferypersonnel",1014.9
"2015","data.per10000population","data.pharmacists",132.5
"2016","data.fulltimeequivalent","",711.4
"2016","data.fulltimeequivalent","data.dentist",
"2016","data.fulltimeequivalent","data.medicaldoctors",133.8
"2016","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",513.9
"2016","data.fulltimeequivalent","data.pharmacists",63.7
"2016","data.per10000population","",1438.8
"2016","data.per10000population","data.dentist",
"2016","data.per10000population","data.medicaldoctors",270.6
"2016","data.per10000population","data.nursingandmidwiferypersonnel",1039.3
"2016","data.per10000population","data.pharmacists",128.8
"2017","data.fulltimeequivalent","",698.8
"2017","data.fulltimeequivalent","data.dentist",
"2017","data.fulltimeequivalent","data.medicaldoctors",130.4
"2017","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",499.5
"2017","data.fulltimeequivalent","data.pharmacists",68.9
"2017","data.per10000population","",1394.1
"2017","data.per10000population","data.dentist",
"2017","data.per10000population","data.medicaldoctors",260.1
"2017","data.per10000population","data.nursingandmidwiferypersonnel",996.5
"2017","data.per10000population","data.pharmacists",137.5
"2018","data.fulltimeequivalent","",728.9
"2018","data.fulltimeequivalent","data.dentist",
"2018","data.fulltimeequivalent","data.medicaldoctors",141.2
"2018","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",522.1
"2018","data.fulltimeequivalent","data.pharmacists",65.6
"2018","data.per10000population","",1432.9
"2018","data.per10000population","data.dentist",
"2018","data.per10000population","data.medicaldoctors",277.6
"2018","data.per10000population","data.nursingandmidwiferypersonnel",1026.4
"2018","data.per10000population","data.pharmacists",129.0
"2019","data.fulltimeequivalent","",752.0
"2019","data.fulltimeequivalent","data.dentist",
"2019","data.fulltimeequivalent","data.medicaldoctors",146.6
"2019","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",536.3
"2019","data.fulltimeequivalent","data.pharmacists",69.1
"2019","data.per10000population","",1454.9
"2019","data.per10000population","data.dentist",
"2019","data.per10000population","data.medicaldoctors",283.6
"2019","data.per10000population","data.nursingandmidwiferypersonnel",1037.6
"2019","data.per10000population","data.pharmacists",133.7
"2020","data.fulltimeequivalent","",789.0
"2020","data.fulltimeequivalent","data.dentist",51.0
"2020","data.fulltimeequivalent","data.medicaldoctors",
"2020","data.fulltimeequivalent","data.nursingandmidwiferypersonnel",553.4
"2020","data.fulltimeequivalent","data.pharmacists",66.7
"2020","data.per10000population","",1502.9
"2020","data.per10000population","data.dentist",97.1
"2020","data.per10000population","data.medicaldoctors",
"2020","data.per10000population","data.nursingandmidwiferypersonnel",1054.1
"2020","data.per10000population","data.pharmacists",127.1
