"Year","Units","data.outcome","data.sex","Value"
"2009","data.persons","data.lethal","",1
"2009","data.persons","data.lethal","data.female",0
"2009","data.persons","data.lethal","data.male",1
"2009","data.persons","data.non-lethal","",141
"2009","data.persons","data.non-lethal","data.female",68
"2009","data.persons","data.non-lethal","data.male",73
"2009","data.pr100000","data.lethal","",3.6
"2009","data.pr100000","data.lethal","data.female",0.0
"2009","data.pr100000","data.lethal","data.male",6.7
"2009","data.pr100000","data.non-lethal","",514.3
"2009","data.pr100000","data.non-lethal","data.female",540.3
"2009","data.pr100000","data.non-lethal","data.male",492.2
"2010","data.persons","data.lethal","",0
"2010","data.persons","data.lethal","data.female",0
"2010","data.persons","data.lethal","data.male",0
"2010","data.persons","data.non-lethal","",83
"2010","data.persons","data.non-lethal","data.female",42
"2010","data.persons","data.non-lethal","data.male",41
"2010","data.pr100000","data.lethal","",0.0
"2010","data.pr100000","data.lethal","data.female",0.0
"2010","data.pr100000","data.lethal","data.male",0.0
"2010","data.pr100000","data.non-lethal","",314.5
"2010","data.pr100000","data.non-lethal","data.female",363.7
"2010","data.pr100000","data.non-lethal","data.male",276.3
"2011","data.persons","data.lethal","",0
"2011","data.persons","data.lethal","data.female",0
"2011","data.persons","data.lethal","data.male",0
"2011","data.persons","data.non-lethal","",127
"2011","data.persons","data.non-lethal","data.female",62
"2011","data.persons","data.non-lethal","data.male",65
"2011","data.pr100000","data.lethal","",0.0
"2011","data.pr100000","data.lethal","data.female",0.0
"2011","data.pr100000","data.lethal","data.male",0.0
"2011","data.pr100000","data.non-lethal","",497.5
"2011","data.pr100000","data.non-lethal","data.female",530.7
"2011","data.pr100000","data.non-lethal","data.male",469.4
"2012","data.persons","data.lethal","",1
"2012","data.persons","data.lethal","data.female",0
"2012","data.persons","data.lethal","data.male",1
"2012","data.persons","data.non-lethal","",127
"2012","data.persons","data.non-lethal","data.female",57
"2012","data.persons","data.non-lethal","data.male",70
"2012","data.pr100000","data.lethal","",3.6
"2012","data.pr100000","data.lethal","data.female",0.0
"2012","data.pr100000","data.lethal","data.male",6.7
"2012","data.pr100000","data.non-lethal","",457.0
"2012","data.pr100000","data.non-lethal","data.female",441.2
"2012","data.pr100000","data.non-lethal","data.male",470.8
"2013","data.persons","data.lethal","",1
"2013","data.persons","data.lethal","data.female",0
"2013","data.persons","data.lethal","data.male",1
"2013","data.persons","data.non-lethal","",145
"2013","data.persons","data.non-lethal","data.female",76
"2013","data.persons","data.non-lethal","data.male",69
"2013","data.pr100000","data.lethal","",3.6
"2013","data.pr100000","data.lethal","data.female",0.0
"2013","data.pr100000","data.lethal","data.male",6.6
"2013","data.pr100000","data.non-lethal","",529.1
"2013","data.pr100000","data.non-lethal","data.female",618.1
"2013","data.pr100000","data.non-lethal","data.male",456.7
"2014","data.persons","data.lethal","",1
"2014","data.persons","data.lethal","data.female",0
