"Year","data.materialtype","data.measure","Value"
"1998","data.total","data.domesticmaterialconsumption",817.0
"1998","data.total","data.domesticmaterialconsumptionpercapita",18.4
"1998","data.total","data.domesticmaterialconsumptionperunitofgdp",109.5
"1998","data.biomass","data.domesticmaterialconsumption",357.4
"1998","data.biomass","data.domesticmaterialconsumptionpercapita",8.0
"1998","data.biomass","data.domesticmaterialconsumptionperunitofgdp",47.9
"1998","data.metallicminerals","data.domesticmaterialconsumption",2.6
"1998","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"1998","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"1998","data.non-metallicminerals","data.domesticmaterialconsumption",287.8
"1998","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",6.5
"1998","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.6
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",169.1
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.8
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",22.7
"1999","data.total","data.domesticmaterialconsumption",876.2
"1999","data.total","data.domesticmaterialconsumptionpercapita",19.4
"1999","data.total","data.domesticmaterialconsumptionperunitofgdp",111.0
"1999","data.biomass","data.domesticmaterialconsumption",364.7
"1999","data.biomass","data.domesticmaterialconsumptionpercapita",8.1
"1999","data.biomass","data.domesticmaterialconsumptionperunitofgdp",46.2
"1999","data.metallicminerals","data.domesticmaterialconsumption",3.8
"1999","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"1999","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"1999","data.non-metallicminerals","data.domesticmaterialconsumption",311.0
"1999","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",6.9
"1999","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",39.4
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",196.6
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.4
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",24.9
"2000","data.total","data.domesticmaterialconsumption",1134.9
"2000","data.total","data.domesticmaterialconsumptionpercapita",24.8
"2000","data.total","data.domesticmaterialconsumptionperunitofgdp",131.4
"2000","data.biomass","data.domesticmaterialconsumption",430.5
"2000","data.biomass","data.domesticmaterialconsumptionpercapita",9.4
"2000","data.biomass","data.domesticmaterialconsumptionperunitofgdp",49.9
"2000","data.metallicminerals","data.domesticmaterialconsumption",5.5
"2000","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2000","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.6
"2000","data.non-metallicminerals","data.domesticmaterialconsumption",497.4
"2000","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",10.9
"2000","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",57.6
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",201.4
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.4
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",23.3
"2001","data.total","data.domesticmaterialconsumption",1171.6
"2001","data.total","data.domesticmaterialconsumptionpercapita",25.2
"2001","data.total","data.domesticmaterialconsumptionperunitofgdp",121.1
"2001","data.biomass","data.domesticmaterialconsumption",478.7
"2001","data.biomass","data.domesticmaterialconsumptionpercapita",10.3
"2001","data.biomass","data.domesticmaterialconsumptionperunitofgdp",49.5
"2001","data.metallicminerals","data.domesticmaterialconsumption",7.2
"2001","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.2
"2001","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.7
"2001","data.non-metallicminerals","data.domesticmaterialconsumption",467.5
"2001","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",10.0
"2001","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",48.3
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",218.2
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.7
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",22.6
"2002","data.total","data.domesticmaterialconsumption",1121.0
"2002","data.total","data.domesticmaterialconsumptionpercapita",23.7
"2002","data.total","data.domesticmaterialconsumptionperunitofgdp",111.2
"2002","data.biomass","data.domesticmaterialconsumption",467.9
"2002","data.biomass","data.domesticmaterialconsumptionpercapita",9.9
"2002","data.biomass","data.domesticmaterialconsumptionperunitofgdp",46.4
"2002","data.metallicminerals","data.domesticmaterialconsumption",5.3
"2002","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2002","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"2002","data.non-metallicminerals","data.domesticmaterialconsumption",456.6
"2002","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.7
"2002","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",45.3
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",191.2
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.0
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.0
"2003","data.total","data.domesticmaterialconsumption",1183.3
"2003","data.total","data.domesticmaterialconsumptionpercapita",24.7
"2003","data.total","data.domesticmaterialconsumptionperunitofgdp",119.7
"2003","data.biomass","data.domesticmaterialconsumption",565.8
"2003","data.biomass","data.domesticmaterialconsumptionpercapita",11.8
"2003","data.biomass","data.domesticmaterialconsumptionperunitofgdp",57.3
"2003","data.metallicminerals","data.domesticmaterialconsumption",5.1
"2003","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2003","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"2003","data.non-metallicminerals","data.domesticmaterialconsumption",424.2
"2003","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.9
"2003","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",42.9
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",188.2
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.9
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.0
"2004","data.total","data.domesticmaterialconsumption",1141.9
"2004","data.total","data.domesticmaterialconsumptionpercapita",23.7
"2004","data.total","data.domesticmaterialconsumptionperunitofgdp",111.6
"2004","data.biomass","data.domesticmaterialconsumption",536.1
"2004","data.biomass","data.domesticmaterialconsumptionpercapita",11.1
"2004","data.biomass","data.domesticmaterialconsumptionperunitofgdp",52.4
"2004","data.metallicminerals","data.domesticmaterialconsumption",6.7
"2004","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2004","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.7
"2004","data.non-metallicminerals","data.domesticmaterialconsumption",409.0
"2004","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.5
"2004","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",40.0
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",190.1
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.9
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",18.6
"2005","data.total","data.domesticmaterialconsumption",1201.5
"2005","data.total","data.domesticmaterialconsumptionpercapita",24.9
"2005","data.total","data.domesticmaterialconsumptionperunitofgdp",114.2
"2005","data.biomass","data.domesticmaterialconsumption",475.1
"2005","data.biomass","data.domesticmaterialconsumptionpercapita",9.9
"2005","data.biomass","data.domesticmaterialconsumptionperunitofgdp",45.2
"2005","data.metallicminerals","data.domesticmaterialconsumption",4.1
"2005","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2005","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"2005","data.non-metallicminerals","data.domesticmaterialconsumption",533.1
"2005","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",11.1
"2005","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",50.7
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",189.3
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.9
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",18.0
"2006","data.total","data.domesticmaterialconsumption",1333.3
"2006","data.total","data.domesticmaterialconsumptionpercapita",27.7
"2006","data.total","data.domesticmaterialconsumptionperunitofgdp",111.3
"2006","data.biomass","data.domesticmaterialconsumption",547.2
"2006","data.biomass","data.domesticmaterialconsumptionpercapita",11.4
"2006","data.biomass","data.domesticmaterialconsumptionperunitofgdp",45.7
"2006","data.metallicminerals","data.domesticmaterialconsumption",2.5
"2006","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2006","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2006","data.non-metallicminerals","data.domesticmaterialconsumption",621.2
"2006","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",12.9
"2006","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",51.8
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",162.4
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.4
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",13.6
"2007","data.total","data.domesticmaterialconsumption",1565.8
"2007","data.total","data.domesticmaterialconsumptionpercapita",32.4
"2007","data.total","data.domesticmaterialconsumptionperunitofgdp",123.3
"2007","data.biomass","data.domesticmaterialconsumption",511.0
"2007","data.biomass","data.domesticmaterialconsumptionpercapita",10.6
"2007","data.biomass","data.domesticmaterialconsumptionperunitofgdp",40.2
"2007","data.metallicminerals","data.domesticmaterialconsumption",2.5
"2007","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2007","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2007","data.non-metallicminerals","data.domesticmaterialconsumption",894.2
"2007","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",18.5
"2007","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",70.4
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",158.2
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.3
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",12.5
"2008","data.total","data.domesticmaterialconsumption",1496.3
"2008","data.total","data.domesticmaterialconsumptionpercapita",30.9
"2008","data.total","data.domesticmaterialconsumptionperunitofgdp",117.9
"2008","data.biomass","data.domesticmaterialconsumption",456.2
"2008","data.biomass","data.domesticmaterialconsumptionpercapita",9.4
"2008","data.biomass","data.domesticmaterialconsumptionperunitofgdp",36.0
"2008","data.metallicminerals","data.domesticmaterialconsumption",0.1
"2008","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2008","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.0
"2008","data.non-metallicminerals","data.domesticmaterialconsumption",891.3
"2008","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",18.4
"2008","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",70.3
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",148.8
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.1
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",11.7
"2009","data.total","data.domesticmaterialconsumption",830.0
"2009","data.total","data.domesticmaterialconsumptionpercapita",17.1
"2009","data.total","data.domesticmaterialconsumptionperunitofgdp",67.4
"2009","data.biomass","data.domesticmaterialconsumption",298.3
"2009","data.biomass","data.domesticmaterialconsumptionpercapita",6.1
"2009","data.biomass","data.domesticmaterialconsumptionperunitofgdp",24.2
"2009","data.metallicminerals","data.domesticmaterialconsumption",-1.6
"2009","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2009","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",-0.1
"2009","data.non-metallicminerals","data.domesticmaterialconsumption",402.9
"2009","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.3
"2009","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",32.7
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",130.3
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",2.7
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",10.6
"2010","data.total","data.domesticmaterialconsumption",756.4
"2010","data.total","data.domesticmaterialconsumptionpercapita",15.6
"2010","data.total","data.domesticmaterialconsumptionperunitofgdp",57.9
"2010","data.biomass","data.domesticmaterialconsumption",344.0
"2010","data.biomass","data.domesticmaterialconsumptionpercapita",7.1
"2010","data.biomass","data.domesticmaterialconsumptionperunitofgdp",26.3
"2010","data.metallicminerals","data.domesticmaterialconsumption",-3.2
"2010","data.metallicminerals","data.domesticmaterialconsumptionpercapita",-0.1
"2010","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",-0.2
"2010","data.non-metallicminerals","data.domesticmaterialconsumption",262.1
"2010","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",5.4
"2010","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",20.1
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",153.5
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.2
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",11.8
"2011","data.total","data.domesticmaterialconsumption",876.7
"2011","data.total","data.domesticmaterialconsumptionpercapita",18.1
"2011","data.total","data.domesticmaterialconsumptionperunitofgdp",65.3
"2011","data.biomass","data.domesticmaterialconsumption",359.6
"2011","data.biomass","data.domesticmaterialconsumptionpercapita",7.4
"2011","data.biomass","data.domesticmaterialconsumptionperunitofgdp",26.8
"2011","data.metallicminerals","data.domesticmaterialconsumption",1.0
"2011","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2011","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.1
"2011","data.non-metallicminerals","data.domesticmaterialconsumption",366.4
"2011","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",7.6
"2011","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",27.3
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",149.7
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",3.1
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",11.2
"2012","data.total","data.domesticmaterialconsumption",905.2
"2012","data.total","data.domesticmaterialconsumptionpercapita",18.8
"2012","data.total","data.domesticmaterialconsumptionperunitofgdp",64.7
"2012","data.biomass","data.domesticmaterialconsumption",225.3
"2012","data.biomass","data.domesticmaterialconsumptionpercapita",4.7
"2012","data.biomass","data.domesticmaterialconsumptionperunitofgdp",16.1
"2012","data.metallicminerals","data.domesticmaterialconsumption",3.4
"2012","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2012","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2012","data.non-metallicminerals","data.domesticmaterialconsumption",472.7
"2012","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.8
"2012","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",33.8
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",203.8
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.2
