"Year","data.measure","Value"
"1997","data.officialdevelopmentassistance",0.00250170254756709
"1997","data.disasterrelief",
"1998","data.officialdevelopmentassistance",0.00259949569783462
"1998","data.disasterrelief",
"1999","data.officialdevelopmentassistance",0.0324321025328044
"1999","data.disasterrelief",
"2000","data.officialdevelopmentassistance",0
"2000","data.disasterrelief",
"2001","data.officialdevelopmentassistance",0
"2001","data.disasterrelief",
"2002","data.officialdevelopmentassistance",0.028866693608914
"2002","data.disasterrelief",
"2003","data.officialdevelopmentassistance",0.00292831485241293
"2003","data.disasterrelief",
"2004","data.officialdevelopmentassistance",0.00282262617138986
"2004","data.disasterrelief",
"2005","data.officialdevelopmentassistance",0.0562557413191255
"2005","data.disasterrelief",
"2006","data.officialdevelopmentassistance",0.0256511731211889
"2006","data.disasterrelief",0.00242296975326091
"2007","data.officialdevelopmentassistance",0.0238686311699833
"2007","data.disasterrelief",0.00420637227159399
"2008","data.officialdevelopmentassistance",0.0230168901980446
"2008","data.disasterrelief",0.00235021308598646
"2009","data.officialdevelopmentassistance",0.0248633673079161
"2009","data.disasterrelief",0.00249405583359659
"2010","data.officialdevelopmentassistance",0.0222509051056272
"2010","data.disasterrelief",0.00226748800120933
"2011","data.officialdevelopmentassistance",0.0141410713275638
"2011","data.disasterrelief",0.00212116069913457
"2012","data.officialdevelopmentassistance",0.0134908164305372
"2012","data.disasterrelief",0.00339754697108688
"2013","data.officialdevelopmentassistance",0.0126088957538694
"2013","data.disasterrelief",0.00315228698420704
"2014","data.officialdevelopmentassistance",0.01481806381251
"2014","data.disasterrelief",0
"2015","data.officialdevelopmentassistance",0.00881136892523892
"2015","data.disasterrelief",0.00706039176701837
"2016","data.officialdevelopmentassistance",0.0127729581149157
"2016","data.disasterrelief",0.0051091832459663
"2017","data.officialdevelopmentassistance",0.00979719896798891
"2017","data.disasterrelief",0.0222336232370222
"2018","data.officialdevelopmentassistance",0.0285686620996829
"2018","data.disasterrelief",0.0145239766648108
"2019","data.officialdevelopmentassistance",0.027311137251792
"2019","data.disasterrelief",0.0123360516704336
"2020","data.officialdevelopmentassistance",0.0105748208727383
"2020","data.disasterrelief",0.0306774058980201
"2021","data.officialdevelopmentassistance",0.0177651733225218
"2021","data.disasterrelief",0.0195013176565984

