"Year","Units","data.wastemanagement","Value"
"2012","data.prosent","",
"2012","data.prosent","data.incineration",69.8
"2012","data.prosent","data.landfill",14.2
"2012","data.prosent","data.recycling",13.7
"2012","data.prosent","data.extraordinarypolluting",2.3
"2012","data.tons","",43866
"2012","data.tons","data.incineration",30638
"2012","data.tons","data.landfill",6222
"2012","data.tons","data.recycling",6008
"2012","data.tons","data.extraordinarypolluting",998
"2013","data.prosent","",
"2013","data.prosent","data.incineration",67.3
"2013","data.prosent","data.landfill",15.4
"2013","data.prosent","data.recycling",15.6
"2013","data.prosent","data.extraordinarypolluting",1.6
"2013","data.tons","",45300
"2013","data.tons","data.incineration",30490
"2013","data.tons","data.landfill",6993
"2013","data.tons","data.recycling",7084
"2013","data.tons","data.extraordinarypolluting",733
"2014","data.prosent","",
"2014","data.prosent","data.incineration",65.4
"2014","data.prosent","data.landfill",16.6
"2014","data.prosent","data.recycling",15.4
"2014","data.prosent","data.extraordinarypolluting",2.6
"2014","data.tons","",51079
"2014","data.tons","data.incineration",33396
"2014","data.tons","data.landfill",8487
"2014","data.tons","data.recycling",7869
"2014","data.tons","data.extraordinarypolluting",1327
"2015","data.prosent","",
"2015","data.prosent","data.incineration",66.7
"2015","data.prosent","data.landfill",12.5
"2015","data.prosent","data.recycling",18.8
"2015","data.prosent","data.extraordinarypolluting",2.0
"2015","data.tons","",49902
"2015","data.tons","data.incineration",33282
"2015","data.tons","data.landfill",6237
"2015","data.tons","data.recycling",9385
"2015","data.tons","data.extraordinarypolluting",998
"2016","data.prosent","",
"2016","data.prosent","data.incineration",64.9
"2016","data.prosent","data.landfill",16.8
"2016","data.prosent","data.recycling",16.3
"2016","data.prosent","data.extraordinarypolluting",2.0
"2016","data.tons","",51885
"2016","data.tons","data.incineration",33677
"2016","data.tons","data.landfill",8691
"2016","data.tons","data.recycling",8482
"2016","data.tons","data.extraordinarypolluting",1035
