"Year","data.source","Value"
"1998","",77.0261631614147
"1998","data.taxes",41.1026844355027
"1998","data.socialcontributions",3.65543313775497
"1998","data.grants",15.0080791428151
"1998","data.otherrevenue",17.2599664453419
"1999","",64.9852775462211
"1999","data.taxes",42.4875381813324
"1999","data.socialcontributions",3.45620392864751
"1999","data.grants",14.4463985469213
"1999","data.otherrevenue",4.59513688931987
"2000","",62.7838988958652
"2000","data.taxes",41.9517711281651
"2000","data.socialcontributions",3.06528720673378
"2000","data.grants",13.5827930839988
"2000","data.otherrevenue",4.18404747696755
"2001","",60.9556549733984
"2001","data.taxes",41.348527044711
"2001","data.socialcontributions",2.87261924971896
"2001","data.grants",12.2785315226812
"2001","data.otherrevenue",4.4559771562872
"2002","",57.5034632994569
"2002","data.taxes",42.1714581071165
"2002","data.socialcontributions",3.04871866886696
"2002","data.grants",8.05441869246443
"2002","data.otherrevenue",4.22886783100902
"2003","",57.2691816541391
"2003","data.taxes",42.7386327228677
"2003","data.socialcontributions",2.45393147423849
"2003","data.grants",8.12586863792316
"2003","data.otherrevenue",3.95074881910966
"2004","",54.747880700267
"2004","data.taxes",40.5847746752297
"2004","data.socialcontributions",2.74745869525663
"2004","data.grants",8.00334040499201
"2004","data.otherrevenue",3.41230692478861
"2005","",55.0888349366308
"2005","data.taxes",40.1783194515033
"2005","data.socialcontributions",3.20573713925556
"2005","data.grants",7.76085934688236
"2005","data.otherrevenue",3.94391899898955
"2006","",54.0050908091081
"2006","data.taxes",39.7201904793481
"2006","data.socialcontributions",3.63206508967874
"2006","data.grants",6.75990820155674
"2006","data.otherrevenue",3.89292703852442
"2007","",54.7849202216093
"2007","data.taxes",40.5516947506712
"2007","data.socialcontributions",4.19386547562816
"2007","data.grants",6.38425701336729
"2007","data.otherrevenue",3.6551029819426
"2008","",56.4177969787817
"2008","data.taxes",40.5760671813046
"2008","data.socialcontributions",4.57865302018682
"2008","data.grants",6.51032150014175
"2008","data.otherrevenue",4.7527552771485
"2009","",55.5810871894031
"2009","data.taxes",38.9995397059097
"2009","data.socialcontributions",4.63243428470746
"2009","data.grants",6.75285755427717
"2009","data.otherrevenue",5.19625564450876
"2010","",52.7954745370873
"2010","data.taxes",38.3119289854684
"2010","data.socialcontributions",4.53630685935457
"2010","data.grants",6.43653827530877
"2010","data.otherrevenue",3.51070041695553
"2011","",54.5268604240249
"2011","data.taxes",39.1135242156605
"2011","data.socialcontributions",4.52030371271108
"2011","data.grants",6.30582739597567
"2011","data.otherrevenue",4.58720509967769
"2012","",52.6221148010839
"2012","data.taxes",37.9800454983277
"2012","data.socialcontributions",4.7050076963826
"2012","data.grants",6.02582391591132
"2012","data.otherrevenue",3.91123769046227
"2013","",49.9295425193826
"2013","data.taxes",35.5104974509173
"2013","data.socialcontributions",4.45643472324888
"2013","data.grants",5.6272995718197
"2013","data.otherrevenue",4.33531077339673
"2014","",48.821153086768
"2014","data.taxes",35.2685536056642
"2014","data.socialcontributions",4.28620448285755
"2014","data.grants",5.25961925271621
"2014","data.otherrevenue",4.00677574553003
"2015","",49.1822603402968
"2015","data.taxes",36.1950345298109
"2015","data.socialcontributions",4.39047922797352
"2015","data.grants",5.03839685177811
"2015","data.otherrevenue",3.55834973073429
"2016","",48.1635825732456
"2016","data.taxes",34.6047206422073
"2016","data.socialcontributions",4.66042976101505
"2016","data.grants",4.62980377799456
"2016","data.otherrevenue",4.26862839202874
"2017","",50.7286467562112
"2017","data.taxes",35.9708434006013
"2017","data.socialcontributions",4.72682699165009
"2017","data.grants",4.6963346123899
"2017","data.otherrevenue",5.33464175156983
"2018","",52.4598148736794
"2018","data.taxes",36.6757314811717
"2018","data.socialcontributions",5.04647655364117
"2018","data.grants",4.34768780145407
"2018","data.otherrevenue",6.38991903741239
"2019","",50.7085976793091
"2019","data.taxes",35.8996896273635
"2019","data.socialcontributions",5.38106274715396
"2019","data.grants",3.90671746741741
"2019","data.otherrevenue",5.5211278373742
"2020","",51.9090117644186
"2020","data.taxes",37.95967642687
"2020","data.socialcontributions",5.71580684995248
"2020","data.grants",4.02901334015007
"2020","data.otherrevenue",4.20451514744611
"2021","",51.5691449979136
"2021","data.taxes",36.1346149900876
"2021","data.socialcontributions",5.37406471445339
"2021","data.grants",4.0157319448336
"2021","data.otherrevenue",6.044733348539
