Year,Series,Units,Value
1990,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.81
1991,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.78499586190514
1992,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.7748076529339
1993,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.66405315203216
1994,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.68695053193825
1995,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.67713494787723
1996,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.69750391122653
1997,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.69333302655373
1998,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.73803183006083
1999,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.76956590160124
2000,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.80899266711242
2001,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.98616687273745
2002,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.93749966765133
2003,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.94314854688244
2004,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.94653015834074
2005,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.94525621564841
2006,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.93234406616516
2007,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.95979412872527
2008,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.89239197402528
2009,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.92375456502523
2010,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.00081558658348
2011,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.88222215250949
2012,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.97447244775144
2013,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.95219648536849
2014,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.99043285202834
2015,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.96985247285307
2016,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,0.9784196323454
2017,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.14918085334615
2018,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.24384747592317
2019,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.2931245260821
2020,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.33149617227421
2021,Samlaða árliga útlátið av vakstrarhúsgassi,CO2-javngild mió. tons,1.33904873665974
